DateTime,AddedIPs,RemovedIPs
1518299038,1,0
1518321143,2,0
1518354536,0,1
1518376613,1,1
1518398660,1,0
1518420971,2,1
1518443079,1,0
1518465137,1,0
1518486984,0,2
1518520150,0,1
1518542216,2,0
1518587059,0,1
1518609141,1,0
1518631005,0,1
1518653016,4,2
1518674925,0,3
1518718960,1,2
1518740934,1,1
1518763363,0,1
1518829325,0,4
1518851324,0,2
1518873165,0,1
1518895224,2,0
1518917409,2,0
1518939380,1,1
1518972638,0,2
1518995825,0,1
1519017872,0,4
1519039959,0,3
1519061821,0,2
1519083879,1,1
1519127778,1,0
1519149733,0,2
1519171727,0,1
1519193671,1,1
1519216203,1,0
1519260234,0,3
1519282347,0,1
1519304203,0,1
1519326070,1,1
1519348852,2,2
1519415062,5,0
1519459270,1,0
1519481327,0,1
1519503624,1,0
1519525476,2,2
1519547551,1,4
1519569627,1,0
1519592107,0,1
1519636106,2,0
1519658101,1,0
1519680053,2,3
1519702110,1,0
1519724169,0,1
1519746270,1,0
1519790166,1,1
1519823326,2,1
1519845745,0,1
1519890056,1,0
1519945465,1,3
1519967325,0,1
1520011958,0,1
1520033859,1,1
1520056201,1,1
1520078239,0,1
1520100270,1,0
1520122221,1,0
1520144215,1,0
1520188349,1,0
1520210472,2,1
1520232736,2,1
1520276756,1,0
1520298996,0,1
1520343165,1,1
1520388739,1,1
1520410823,4,1
1520432680,1,1
1520498925,1,1
1520542880,2,0
1520564890,2,1
1520587070,3,0
1520609095,1,0
1520653066,1,1
1520697176,1,1
1520719308,1,1
1520741329,2,0
1520763392,2,0
1520807559,1,1
1520829879,1,0
1520885080,1,1
1520928974,1,1
1520973228,0,1
1521017558,0,3
1521039411,1,0
1521061723,1,0
1521083801,3,0
1521105867,1,0
1521150024,0,1
1521171897,0,1
1521194178,0,3
1521304368,0,1
1521348743,0,3
1521370869,0,2
1521414975,1,0
1521437014,2,1
1521459151,0,1
1521481216,1,0
1521503319,0,3
1521525370,1,0
1521570235,1,0
1521592398,1,1
1521636750,0,1
1521658987,1,1
1521692094,1,1
1521714008,1,0
1521735873,1,0
1521780036,0,2
1521846086,2,0
1521868359,4,0
1521890438,0,1
1521934824,1,0
1521956913,1,1
1522011859,0,1
1522055590,0,2
1522122033,1,2
1522143874,2,0
1522188304,0,1
1522244678,3,3
1522278331,0,27
1522300603,0,1
1522344758,0,1
1522388926,0,1
1522433326,0,1
1522543452,0,1
1522587618,0,1
1522698270,0,2
1522742493,0,2
1522764534,0,2
1522786829,0,2
1522808853,0,3
1522830764,0,5
