DateTime,Entries,UniqueIPs
1521836411,1613,1613
1521840008,1612,1612
1521843604,1613,1613
1521850806,1615,1615
1521858006,1609,1609
1521865207,1608,1608
1521869712,1607,1607
1521872417,1609,1609
1521876010,1608,1608
1521879607,1611,1611
1521880510,1612,1612
1521886807,1611,1611
1521893120,1628,1628
1521894011,1624,1624
1521900309,1625,1625
1521901213,1623,1623
1521904813,1622,1622
1521908414,1619,1619
1521912014,1618,1618
1521915619,1616,1616
1521923705,1611,1611
1521930020,1610,1610
1521933609,1610,1610
1521937205,1611,1611
1521944417,1610,1610
1521948009,1609,1609
1521951611,1608,1608
1521954312,1607,1607
1521958811,1610,1610
1521966014,1609,1609
1521966910,1610,1610
1521973207,1607,1607
1521979516,1617,1617
1521980405,1619,1619
1521983886,1618,1618
1521987482,1611,1611
1521992884,1612,1612
1521994688,1612,1612
1522001885,1617,1617
1522009090,1622,1622
1522016288,1626,1626
1522018083,1627,1627
1522019885,1626,1626
1522023485,1625,1625
1522030686,1628,1628
1522037887,1626,1626
1522039694,1627,1627
1522041490,1626,1626
1522045084,1628,1628
1522052293,1630,1630
1522059489,1628,1628
1522066818,1626,1626
1522067742,1613,1613
1522070417,1618,1618
1522074007,1615,1615
1522077611,1614,1614
1522081215,1613,1613
1522089315,1618,1618
1522094710,1619,1619
1522095612,1622,1622
1522096507,1623,1623
1522097422,1626,1626
1522102817,1625,1625
1522108217,1626,1626
1522110014,1629,1629
1522117217,1627,1627
1522124416,1622,1622
1522131610,1622,1622
1522138810,1626,1626
1522146005,1625,1625
1522152363,1618,1618
1522153207,1624,1624
1522156811,1621,1621
1522160419,1619,1619
1522164915,1618,1618
1522168510,1614,1614
1522171217,1613,1613
1522174808,1616,1616
1522182011,1620,1620
1522185613,1619,1619
1522189213,1622,1622
1522190120,1623,1623
1522191010,1624,1624
1522196409,1630,1630
1522198211,1631,1631
1522204514,1624,1624
1522210804,1624,1624
1522218011,1625,1625
1522225217,1623,1623
1522233313,1639,1639
1522239607,1644,1644
1522243209,1637,1637
1522246814,1637,1637
1522254014,1630,1630
1522261215,1669,1669
1522268420,1671,1671
1522275622,1675,1675
1522278320,1676,1676
1522282813,1677,1677
1522290013,1669,1669
1522297210,1674,1674
1522304407,1673,1673
1522308014,1672,1672
1522311612,1671,1671
1522319714,1674,1674
1522325162,1671,1671
1522325993,1721,1721
1522330384,1603,1603
1522332184,1604,1604
1522333089,1607,1607
1522340283,1607,1607
1522347480,1608,1608
1522353786,1609,1609
1522354688,1613,1613
1522359323,1626,1626
1522360219,1627,1627
1522362018,1625,1625
1522369218,1626,1626
1522372815,1627,1627
1522376421,1626,1626
1522383615,1625,1625
1522390819,1624,1624
1522398016,1624,1624
1522405217,1623,1623
1522411515,1637,1637
1522412413,1628,1628
1522419607,1628,1628
1522426809,1629,1629
1522434016,1630,1630
1522441217,1628,1628
1522446612,1630,1630
1522448421,1628,1628
1522449321,1629,1629
1522452011,1630,1630
1522452929,1631,1631
1522455625,1632,1632
1522457423,1632,1632
1522458309,1636,1636
1522461023,1637,1637
1522462811,1630,1630
1522470017,1630,1630
1522477213,1627,1627
1522484427,1626,1626
1522491617,1630,1630
1522495210,1631,1631
1522498052,1614,1614
1522498954,1614,1614
1522502423,1627,1627
1522506017,1626,1626
1522509617,1625,1625
1522513223,1589,1589
1522521317,1587,1587
1522524014,1586,1586
1522525815,1587,1587
1522527614,1587,1587
1522528517,1588,1588
1522534833,1588,1588
1522537525,1589,1589
1522542017,1586,1586
1522543819,1587,1587
1522549213,1596,1596
1522550129,1597,1597
1522553718,1596,1596
1522556417,1594,1594
1522560031,1593,1593
1522563627,1595,1595
1522566317,1596,1596
1522570832,1597,1597
1522578014,1597,1597
1522584326,1585,1585
1522585216,1586,1586
1522587017,1585,1585
1522588819,1584,1584
1522591524,1591,1591
1522592434,1590,1590
1522599627,1595,1595
1522603227,1594,1594
1522606838,1592,1592
1522613126,1593,1593
1522614023,1598,1598
1522621232,1600,1600
1522628423,1605,1605
1522629324,1606,1606
1522630228,1608,1608
1522631125,1609,1609
1522632026,1610,1610
1522632920,1613,1613
1522635619,1604,1604
1522642825,1601,1601
1522650026,1603,1603
1522657222,1600,1600
1522664425,1597,1597
1522671751,1599,1599
1522675223,1601,1601
1522678820,1603,1603
1522679729,1605,1605
1522686034,1605,1605
1522693230,1604,1604
1522700419,1609,1609
1522704021,1610,1610
1522707624,1611,1611
1522709424,1612,1612
1522711229,1615,1615
1522714827,1616,1616
1522722015,1614,1614
1522725619,1613,1613
1522729218,1614,1614
1522736425,1616,1616
1522743616,1613,1613
1522750814,1613,1613
1522757126,1622,1622
1522758020,1614,1614
1522765219,1615,1615
1522772429,1615,1615
1522779623,1618,1618
1522786817,1620,1620
1522788619,1621,1621
1522794032,1624,1624
1522801226,1625,1625
1522808421,1618,1618
1522812025,1617,1617
1522815623,1620,1620
1522822823,1624,1624
1522830035,1622,1622
1522836322,1623,1623
1522837223,1621,1621
1522844571,1618,1618
1522848120,1617,1617
1522848926,1629,1629
1522851637,1627,1627
1522858830,1629,1629
1522860628,1630,1630
1522866031,1626,1626
1522869623,1625,1625
1522873229,1627,1627
1522877726,1626,1626
1522880423,1625,1625
1522887628,1626,1626
1522891219,1625,1625
1522894833,1621,1621
1522897526,1622,1622
1522900220,1623,1623
1522901129,1624,1624
1522902934,1621,1621
1522909230,1621,1621
1522916435,1625,1625
1522923630,1626,1626
1522927222,1625,1625
1522929929,1632,1632
1522930831,1594,1594
1522938041,1594,1594
1522945234,1597,1597
1522952433,1595,1595
1522959626,1593,1593
1522960522,1594,1594
1522961427,1595,1595
1522964137,1584,1584
1522966829,1583,1583
1522973135,1584,1584
1522974039,1584,1584
1522981232,1575,1575
1522988417,1577,1577
1522992024,1578,1578
1522995640,1579,1579
1523002833,1583,1583
1523010026,1584,1584
1523016429,1570,1570
1523017366,1572,1572
1523020828,1590,1590
1523024423,1591,1591
1523031633,1594,1594
1523038828,1594,1594
1523041528,1595,1595
1523044225,1596,1596
1523046033,1594,1594
1523053242,1594,1594
1523055030,1596,1596
1523056830,1597,1597
1523060432,1597,1597
1523067622,1593,1593
1523074834,1592,1592
1523082033,1594,1594
1523089223,1591,1591
1523093724,1592,1592
1523096426,1596,1596
1523102788,1597,1597
1523103628,1619,1619
1523107229,1607,1607
1523110823,1603,1603
1523118030,1603,1603
1523125230,1606,1606
1523129724,1607,1607
1523132428,1607,1607
1523136030,1608,1608
1523136924,1609,1609
1523139641,1609,1609
1523146830,1609,1609
1523154028,1606,1606
1523161230,1602,1602
