DateTime,AddedIPs,RemovedIPs
1521536911,9,11
1521538818,6,17
1521540765,4,10
1521542657,15,15
1521544577,11,14
1521546515,5,24
1521548429,6,22
1521550335,8,29
1521552276,14,46
1521554176,2,18
1521556093,3,9
1521558110,14,4
1521559939,14,8
1521561875,28,5
1521563774,15,10
1521565718,1,20
1521567617,5,6
1521570240,11,52
1521572384,3,46
1521574363,3,13
1521576385,3,26
1521578435,3,23
1521580600,8,21
1521582527,19,33
1521584418,20,35
1521586355,8,3
1521588501,3,13
1521590532,4,12
1521592402,0,15
1521594512,4,15
1521596433,8,30
1521598339,3,30
1521600273,3,7
1521602194,7,17
1521604102,12,24
1521606144,19,14
1521607945,5,16
1521609874,29,21
1521611805,40,6
1521613698,25,9
1521615719,1,17
1521617558,4,19
1521619476,4,24
1521621377,3,26
1521623323,3,16
1521625220,1,9
1521627153,3,4
1521629068,3,22
1521630991,2,19
1521632901,1,7
1521634833,3,6
1521636757,3,12
1521638678,4,18
1521640582,5,5
1521642516,1,4
1521644486,9,18
1521646355,1,31
1521648274,2,44
1521650220,2,17
1521652146,3,2
1521654042,3,3
1521655959,2,10
1521657868,5,3
1521659805,9,4
1521661892,31,4
1521664109,13,2
1521666099,1,6
1521668868,3,26
1521670975,1,18
1521672821,0,5
1521675590,1,6
1521677572,2,2
1521679482,2,2
1521682439,2,10
1521685726,4,6
1521687779,1,2
1521689580,1,13
1521691487,1,24
1521693638,2,16
1521695553,4,17
1521697468,2,52
1521699399,4,49
1521701577,2,6
1521703641,4,7
1521705881,3,5
1521707812,4,4
1521709731,3,5
1521711895,4,2
1521713793,4,2
1521715980,5,3
1521717877,4,2
1521719803,3,2
1521721730,4,4
1521723704,11,4
1521725559,13,5
1521727500,32,3
1521729415,28,6
1521731344,15,6
1521733256,8,1
1521735498,14,2
1521737324,10,1
1521739232,3,3
1521741169,2,2
1521743089,4,3
1521744988,3,4
1521746931,3,21
1521748933,6,24
1521751012,26,14
1521752936,9,0
1521754847,20,2
1521756752,47,0
1521758935,29,0
1521760837,46,0
1521762769,51,0
1521764684,3,1
1521766590,5,3
1521768525,10,1
1521770526,15,3
1521772371,6,0
1521774283,5,1
1521776213,18,1
1521778133,13,0
1521780049,11,1
1521781962,33,5
1521783907,3,3
1521785810,11,3
1521787723,39,1
1521789649,32,2
1521791560,14,4
1521793495,3,2
1521795400,14,2
1521797323,10,1
1521799851,9,4
1521801887,3,5
1521803787,23,1
1521805738,13,4
1521807896,21,3
1521809798,15,6
1521811720,20,9
1521815133,35,44
1521816988,9,20
1521818924,17,2
1521821092,26,14
1521823011,45,5
1521824939,36,7
1521826836,13,1
1521828766,17,4
1521830714,17,3
1521832598,23,2
1521834519,23,4
1521836680,21,14
1521838908,21,11
1521840757,25,16
1521842698,45,23
1521845719,14,33
1521847962,11,39
1521849886,8,17
1521851790,9,4
1521853715,17,3
1521855872,44,16
1521857790,60,8
1521859718,29,2
1521861620,31,7
1521863555,19,15
1521865462,6,4
1521867503,21,22
1521869549,16,6
1521871477,19,4
1521873634,19,22
1521875566,21,29
1521877487,21,12
1521879394,12,7
1521881331,18,9
1521883233,3,10
1521885167,7,7
1521887084,17,4
1521888994,15,7
1521890914,11,10
1521892933,20,17
1521894756,9,8
1521896696,4,24
1521898592,8,14
1521900515,7,21
1521902432,4,13
1521904362,7,8
1521906284,2,18
1521908208,23,14
1521910118,10,40
1521912275,18,29
1521914206,16,15
1521916110,11,15
1521918086,11,26
1521919970,22,22
1521921879,9,17
1521923831,12,16
1521925722,14,22
1521927646,20,32
1521929552,1,27
1521931470,3,10
1521933407,5,14
1521935310,4,3
1521937238,4,13
1521939147,5,12
1521941083,6,25
1521942990,4,45
1521944921,3,57
1521946948,8,39
1521951162,13,38
1521956925,22,51
1521960518,8,59
1521963481,13,37
1521965323,9,17
1521977055,28,124
1521985315,4,61
1521988109,6,8
1521992540,3,15
1521994422,2,21
1521996263,3,20
1521998256,1,21
1522000069,3,28
1522005733,3,48
1522008776,5,25
1522010774,2,23
1522012589,3,29
1522014757,4,18
1522016685,5,1
1522018581,5,8
1522020772,19,3
1522022698,60,15
1522024584,98,4
1522026519,51,10
1522028435,14,4
1522030366,31,2
1522032291,38,7
1522034210,21,8
1522036104,25,4
1522038043,15,4
1522039950,12,1
1522042003,10,9
1522044097,9,16
1522046049,7,2
1522047893,16,4
1522049795,10,14
1522051705,1,10
1522053624,6,5
1522055601,2,13
1522057473,6,12
1522059418,7,6
1522061394,11,0
1522063232,12,1
1522065153,9,1
1522067073,8,2
1522068942,7,1
1522070912,11,0
1522073087,6,5
1522075013,7,2
1522076937,14,1
1522078848,16,1
1522080875,6,3
1522082689,4,3
1522084613,9,0
1522086533,15,5
1522088434,3,1
1522090369,7,0
1522092281,15,1
1522094211,4,3
1522096121,2,2
1522098256,9,2
1522100304,7,1
1522102409,3,4
1522104540,5,5
1522107861,4,29
1522110150,10,82
1522112251,7,83
1522114103,2,11
1522116291,30,24
1522118184,16,28
1522120114,14,24
1522122043,10,34
1522123972,3,17
1522125890,5,8
1522127812,6,8
1522129730,9,14
1522131866,6,3
1522133782,7,11
1522135721,13,13
1522137728,2,1
1522139564,6,5
1522141483,4,4
1522143411,5,4
1522145332,2,10
1522147950,6,15
1522149878,0,13
1522152131,7,13
1522154161,4,9
1522156101,17,13
1522157970,26,11
1522160208,46,5
1522162126,9,17
1522164039,34,11
1522166223,34,14
1522168112,13,3
1522170102,12,6
1522171962,6,18
1522173898,7,16
1522175797,4,6
1522177734,0,6
1522179641,2,12
1522181579,4,4
1522183492,18,3
1522185419,11,9
1522187338,29,12
1522189674,94,2
1522191827,44,10
1522193800,23,1
1522195731,22,2
1522197637,16,6
1522199565,16,2
1522201767,16,18
1522204424,36,22
1522206295,8,11
1522211581,37,14
1522214306,13,8
1522220283,52,20
1522223634,23,9
1522229938,17,13
1522241109,30,200
1522243446,180,0
1522246774,0,58
1522249737,0,22
1522251634,0,12
1522253635,0,54
1522276496,0,90
1522278342,0,127
1522282537,0,53
1522286704,0,34
1522288609,0,36
1522292452,0,61
1522296306,0,29
1522300128,0,36
1522303973,0,46
1522307806,0,30
1522311649,0,45
1522315491,0,12
1522319324,0,33
1522323171,0,20
1522325067,0,23
